============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3

The above exception was the direct cause of the following exception:
tests/test_core_models.py:93: in test_empty_ref_allele
    Variant(chrom="chr1", pos=100, ref="", alt="G")
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Reference allele cannot be empty
_________________ TestVariantValidation.test_empty_alt_allele __________________
varidex/core/models.py:339: in __init__
    alt_allele = _validate_allele(
varidex/core/models.py:215: in _validate_allele
    raise ValidationError(f"{allele_type.capitalize()} cannot be empty")
E   varidex.exceptions.ValidationError: Alternate allele cannot be empty

The above exception was the direct cause of the following exception:
tests/test_core_models.py:98: in test_empty_alt_allele
    Variant(chrom="chr1", pos=100, ref="A", alt="")
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Alternate allele cannot be empty
________________ TestVariantValidation.test_invalid_nucleotides ________________
varidex/core/models.py:336: in __init__
    ref_allele = _validate_allele(
varidex/core/models.py:223: in _validate_allele
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N

The above exception was the direct cause of the following exception:
tests/test_core_models.py:103: in test_invalid_nucleotides
    Variant(chrom="chr1", pos=100, ref="X", alt="G")
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N
_______________ TestVariantIdentifier.test_variant_id_generation _______________
tests/test_core_models.py:122: in test_variant_id_generation
    assert variant.variant_id == expected_id
E   AssertionError: assert 'chr1:12345:A:G' == 'chr1:12345:A>G'
E     
E     - chr1:12345:A>G
E     ?             ^
E     + chr1:12345:A:G
E     ?             ^
____________ TestVariantSerialization.test_round_trip_serialization ____________
tests/test_core_models.py:187: in test_round_trip_serialization
    assert original.quality_score == restored.quality_score
           ^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'VariantData' object has no attribute 'quality_score'
_______________ TestVariantClassification.test_confidence_range ________________
tests/test_core_models.py:226: in test_confidence_range
    with pytest.raises((ValidationError, ValueError)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'varidex.core.exceptions.ValidationError'>, <class 'ValueError'>)
_____________ TestAnnotatedVariant.test_annotated_variant_creation _____________
tests/test_core_models.py:250: in test_annotated_variant_creation
    assert annotated.chrom == "chr1"
           ^^^^^^^^^^^^^^^
E   AttributeError: 'AnnotatedVariant' object has no attribute 'chrom'
__________________ TestAnnotatedVariant.test_gnomad_af_range ___________________
tests/test_core_models.py:261: in test_gnomad_af_range
    assert 0 <= annotated.gnomad_af <= 1.0
                ^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'AnnotatedVariant' object has no attribute 'gnomad_af'
__________________ TestAnnotatedVariant.test_cadd_score_range __________________
tests/test_core_models.py:268: in test_cadd_score_range
    assert annotated.cadd_score >= 0
           ^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'AnnotatedVariant' object has no attribute 'cadd_score'
______________ TestFileReadingEdgeCases.test_very_large_file_size ______________
tests/test_coverage_boost_integration_paths.py:108: in test_very_large_file_size
    assert large_file.stat().st_size > 100000
E   AssertionError: assert 98890 > 100000
E    +  where 98890 = os.stat_result(st_mode=33204, st_ino=68338, st_dev=49, st_nlink=1, st_uid=1000, st_gid=1000, st_size=98890, st_atime=1769644545, st_mtime=1769644545, st_ctime=1769644545).st_size
E    +    where os.stat_result(st_mode=33204, st_ino=68338, st_dev=49, st_nlink=1, st_uid=1000, st_gid=1000, st_size=98890, st_atime=1769644545, st_mtime=1769644545, st_ctime=1769644545) = stat()
E    +      where stat = PosixPath('/tmp/pytest-of-michal/pytest-44/test_very_large_file_size0/large.txt').stat
____________ TestChromosomeValidation.test_invalid_chromosome_names ____________
tests/test_coverage_boost_validation.py:77: in test_invalid_chromosome_names
    with pytest.raises((ValidationError, ValueError)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'varidex.exceptions.ValidationError'>, <class 'ValueError'>)
_____________ TestPositionValidation.test_position_string_rejected _____________
tests/test_coverage_boost_validation.py:127: in test_position_string_rejected
    with pytest.raises((ValidationError, TypeError, ValueError)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'varidex.exceptions.ValidationError'>, <class 'TypeError'>, <class 'ValueError'>)
________ TestDataValidatorMethods.test_validate_dataframe_not_dataframe ________
tests/test_coverage_boost_validation.py:279: in test_validate_dataframe_not_dataframe
    assert result is False
E   assert True is False
____________ TestDownloaderCoverage.test_download_with_invalid_url _____________
tests/test_coverage_gaps.py:402: in test_download_with_invalid_url
    with pytest.raises((ValueError, Exception)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'ValueError'>, <class 'Exception'>)
----------------------------- Captured stdout call -----------------------------

  Security Error: Invalid URL scheme ''. Only HTTPS/HTTP URLs are allowed.
______________ TestDownloaderCoverage.test_download_with_timeout _______________
tests/test_coverage_gaps.py:416: in test_download_with_timeout
    with pytest.raises((requests.exceptions.Timeout, Exception)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'requests.exceptions.Timeout'>, <class 'Exception'>)
----------------------------- Captured stdout call -----------------------------
  URL: http://example.com/file.txt

  Error: HTTP Error 404: Not Found
_______________ TestVariantDataValidation.test_invalid_positions _______________
tests/test_data_validation.py:46: in test_invalid_positions
    with pytest.raises(ValueError):
         ^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE <class 'ValueError'>
________________ TestFrequencyValidation.test_valid_frequencies ________________
tests/test_data_validation.py:86: in test_valid_frequencies
    assert validate_frequency(freq)
E   assert 0.0
E    +  where 0.0 = validate_frequency(0.0)
_______________ TestDataFrameValidation.test_duplicate_variants ________________
tests/test_data_validation.py:187: in test_duplicate_variants
    assert len(duplicates) == 1  # One duplicate pair
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   assert 2 == 1
E    +  where 2 = len(  CHROM  POS REF ALT\n0     1  100   A   T\n1     1  100   A   T)
______________ TestBoundaryConditions.test_max_chromosome_length _______________
tests/test_data_validation.py:245: in test_max_chromosome_length
    with pytest.raises(ValueError):
         ^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE <class 'ValueError'>
_______________ TestBoundaryConditions.test_extreme_float_values _______________
tests/test_data_validation.py:265: in test_extreme_float_values
    with pytest.raises(ValueError):
         ^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE <class 'ValueError'>
_________________ TestDownloadFile.test_download_file_success __________________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
________________ TestDownloadFile.test_download_file_http_error ________________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
______________ TestDownloadFile.test_download_file_with_progress _______________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
______________ TestDownloadFile.test_download_file_network_error _______________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
______________ TestResourceDownloader.test_init_default_cache_dir ______________
tests/test_downloader.py:166: in test_init_default_cache_dir
    assert downloader.cache_dir is not None
           ^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ResourceDownloader' object has no attribute 'cache_dir'
______________ TestResourceDownloader.test_init_custom_cache_dir _______________
tests/test_downloader.py:172: in test_init_custom_cache_dir
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
___________ TestResourceDownloader.test_download_resource_not_cached ___________
tests/test_downloader.py:182: in test_download_resource_not_cached
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
_________ TestResourceDownloader.test_download_resource_already_cached _________
tests/test_downloader.py:205: in test_download_resource_already_cached
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
_________ TestResourceDownloader.test_download_resource_with_checksum __________
tests/test_downloader.py:221: in test_download_resource_with_checksum
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
_______ TestResourceDownloader.test_download_resource_checksum_mismatch ________
tests/test_downloader.py:246: in test_download_resource_checksum_mismatch
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
________ TestResourceDownloader.test_download_resource_force_redownload ________
tests/test_downloader.py:269: in test_download_resource_force_redownload
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
___________________ TestResourceDownloader.test_clear_cache ____________________
tests/test_downloader.py:292: in test_clear_cache
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
__________________ TestResourceDownloader.test_get_cache_size __________________
tests/test_downloader.py:304: in test_get_cache_size
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
________________ TestResourceDownloader.test_list_cached_files _________________
tests/test_downloader.py:318: in test_list_cached_files
    downloader = ResourceDownloader(cache_dir=cache_dir)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
_______ TestDownloadRetry.test_download_retry_success_on_second_attempt ________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
_______________ TestDownloadRetry.test_download_retry_exhausted ________________
/usr/lib/python3.13/unittest/mock.py:1423: in patched
    with self.decoration_helper(patched,
/usr/lib/python3.13/contextlib.py:141: in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1405: in decoration_helper
    arg = exit_stack.enter_context(patching)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/contextlib.py:530: in enter_context
    result = _enter(cm)
             ^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1481: in __enter__
    self.target = self.getter()
                  ^^^^^^^^^^^^^
/usr/lib/python3.13/pkgutil.py:528: in resolve_name
    result = getattr(result, p)
             ^^^^^^^^^^^^^^^^^^
E   AttributeError: module 'varidex.downloader' has no attribute 'requests'
_________________ TestMalformedData.test_mixed_type_chromosome _________________
tests/test_edge_cases.py:171: in test_mixed_type_chromosome
    assert df["CHROM"].dtype == object
E   AssertionError: assert <StringDtype(storage='python', na_value=nan)> == object
E    +  where <StringDtype(storage='python', na_value=nan)> = 0     1\n1     2\n2     X\n3     Y\n4    MT\nName: CHROM, dtype: str.dtype
__________ TestDataTypeConversions.test_string_to_numeric_conversion ___________
tests/test_edge_cases.py:401: in test_string_to_numeric_conversion
    assert isinstance(df["POS"][0], (int, float))
E   AssertionError: assert False
E    +  where False = isinstance(np.int64(12345), (<class 'int'>, <class 'float'>))
__________ TestDataTypeConversions.test_numeric_to_string_conversion ___________
tests/test_edge_cases.py:408: in test_numeric_to_string_conversion
    assert df["CHROM"].dtype == object
E   AssertionError: assert <StringDtype(storage='python', na_value=nan)> == object
E    +  where <StringDtype(storage='python', na_value=nan)> = 0    1\n1    2\n2    3\nName: CHROM, dtype: str.dtype
____________ TestDataValidationErrors.test_invalid_position_format _____________
tests/test_error_recovery.py:194: in test_invalid_position_format
    with pytest.raises(ValueError):
         ^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE <class 'ValueError'>
___________ TestEndToEndPipeline.test_e2e_single_variant_annotation ____________
tests/test_integration_e2e.py:35: in test_e2e_single_variant_annotation
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
___________ TestEndToEndPipeline.test_e2e_variant_matching_workflow ____________
tests/test_integration_e2e.py:73: in test_e2e_variant_matching_workflow
    assert len(matches) == 1
E   assert 0 == 1
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
____________ TestEndToEndPipeline.test_e2e_multi_source_integration ____________
tests/test_integration_e2e.py:87: in test_e2e_multi_source_integration
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
_____________ TestPerformanceIntegration.test_large_vcf_processing _____________
tests/test_integration_e2e.py:195: in test_large_vcf_processing
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
_______ TestPerformanceIntegration.test_concurrent_matching_performance ________
tests/test_integration_e2e.py:228: in test_concurrent_matching_performance
    assert len(matches) == n_variants // 2
E   assert 0 == (50000 // 2)
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
_________ TestPerformanceIntegration.test_memory_efficient_processing __________
tests/test_integration_e2e.py:245: in test_memory_efficient_processing
    from varidex.io.loaders.vcf_loader import load_vcf_chunked
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
______________ TestDataIntegrity.test_roundtrip_vcf_to_dataframe _______________
tests/test_integration_e2e.py:270: in test_roundtrip_vcf_to_dataframe
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
_____________ TestDataIntegrity.test_coordinate_system_consistency _____________
tests/test_integration_e2e.py:298: in test_coordinate_system_consistency
    from varidex.utils.coordinates import convert_to_1based
E   ModuleNotFoundError: No module named 'varidex.utils.coordinates'
____________ TestDataIntegrity.test_allele_normalization_integrity _____________
tests/test_integration_e2e.py:322: in test_allele_normalization_integrity
    from varidex.io.normalization import normalize_alleles
E   ImportError: cannot import name 'normalize_alleles' from 'varidex.io.normalization' (/media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/varidex/io/normalization.py)
___________ TestErrorRecovery.test_pipeline_handles_malformed_input ____________
tests/test_integration_e2e.py:342: in test_pipeline_handles_malformed_input
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
____________ TestErrorRecovery.test_pipeline_handles_missing_files _____________
tests/test_integration_e2e.py:349: in test_pipeline_handles_missing_files
    from varidex.io.loaders.vcf_loader import load_vcf
E   ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
______ TestConfigurationIntegration.test_config_affects_pipeline_behavior ______
tests/test_integration_e2e.py:388: in test_config_affects_pipeline_behavior
    assert config.output_dir == tmp_path
E   AssertionError: assert '/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0' == PosixPath('/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0')
E    +  where '/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0' = VariDexConfig(reference_genome='GRCh38', min_quality_score=20.0, min_read_depth=10, max_missing_rate=0.1, population_af_threshold=0.01, rare_variant_threshold=0.001, thread_count=4, chunk_size=1000, enable_caching=True, clinvar_path='', gnomad_path='', dbnsfp_path='', output_format='json', output_directory='/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0', include_annotations=True, acmg_strict_mode=False, require_population_data=False, log_level='INFO', debug_mode=False).output_dir
_____________ TestConfigurationIntegration.test_config_persistence _____________
tests/test_integration_e2e.py:406: in test_config_persistence
    assert loaded_config.output_dir == tmp_path
E   AssertionError: assert '/tmp/pytest-of-michal/pytest-44/test_config_persistence0' == PosixPath('/tmp/pytest-of-michal/pytest-44/test_config_persistence0')
E    +  where '/tmp/pytest-of-michal/pytest-44/test_config_persistence0' = VariDexConfig(reference_genome='GRCh38', min_quality_score=20.0, min_read_depth=10, max_missing_rate=0.1, population_af_threshold=0.01, rare_variant_threshold=0.001, thread_count=4, chunk_size=1000, enable_caching=True, clinvar_path='', gnomad_path='', dbnsfp_path='', output_format='json', output_directory='/tmp/pytest-of-michal/pytest-44/test_config_persistence0', include_annotations=True, acmg_strict_mode=False, require_population_data=False, log_level='INFO', debug_mode=False).output_dir
____________ TestMatchByCoordinates.test_match_by_coordinates_exact ____________
tests/test_io_matching.py:77: in test_match_by_coordinates_exact
    assert len(result) == 2
E   assert 0 == 2
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
_______ TestMatchByCoordinates.test_match_by_coordinates_partial_overlap _______
tests/test_io_matching.py:125: in test_match_by_coordinates_partial_overlap
    assert len(result) == 2
E   assert 0 == 2
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
_______ TestMatchByCoordinates.test_match_by_coordinates_allow_mismatch ________
tests/test_io_matching.py:149: in test_match_by_coordinates_allow_mismatch
    result = match_by_coordinates(query_df, ref_df, match_alleles=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: match_by_coordinates() got an unexpected keyword argument 'match_alleles'
______________ TestMatchByVariantID.test_match_by_variant_id_rsid ______________
tests/test_io_matching.py:169: in test_match_by_variant_id_rsid
    result = match_by_variant_id(query_df, ref_df)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:271: in match_by_variant_id
    raise MatchingError(f"Column '{id_column}' not found in user variants")
          ^^^^^^^^^^^^^
E   NameError: name 'MatchingError' is not defined
___________ TestMatchByVariantID.test_match_by_variant_id_no_matches ___________
tests/test_io_matching.py:188: in test_match_by_variant_id_no_matches
    result = match_by_variant_id(query_df, ref_df)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:271: in match_by_variant_id
    raise MatchingError(f"Column '{id_column}' not found in user variants")
          ^^^^^^^^^^^^^
E   NameError: name 'MatchingError' is not defined
______________ TestFindExactMatches.test_find_exact_matches_basic ______________
tests/test_io_matching.py:224: in test_find_exact_matches_basic
    matches = find_exact_matches(query_variants, reference_variants)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:359: in find_exact_matches
    matched = variants_df.merge(reference_df, on=match_cols, how="inner")
              ^^^^^^^^^^^^^^^^^
E   AttributeError: 'list' object has no attribute 'merge'
______________ TestFindExactMatches.test_find_exact_matches_none _______________
tests/test_io_matching.py:250: in test_find_exact_matches_none
    matches = find_exact_matches(query_variants, reference_variants)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:359: in find_exact_matches
    matched = variants_df.merge(reference_df, on=match_cols, how="inner")
              ^^^^^^^^^^^^^^^^^
E   AttributeError: 'list' object has no attribute 'merge'
________ TestFindExactMatches.test_find_exact_matches_assembly_mismatch ________
tests/test_io_matching.py:275: in test_find_exact_matches_assembly_mismatch
    matches = find_exact_matches(query_variants, reference_variants)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:359: in find_exact_matches
    matched = variants_df.merge(reference_df, on=match_cols, how="inner")
              ^^^^^^^^^^^^^^^^^
E   AttributeError: 'list' object has no attribute 'merge'
_________ TestFindFuzzyMatches.test_find_fuzzy_matches_nearby_position _________
tests/test_io_matching.py:305: in test_find_fuzzy_matches_nearby_position
    matches = find_fuzzy_matches(
E   TypeError: find_fuzzy_matches() got an unexpected keyword argument 'position_tolerance'
________ TestFindFuzzyMatches.test_find_fuzzy_matches_different_alleles ________
tests/test_io_matching.py:332: in test_find_fuzzy_matches_different_alleles
    matches = find_fuzzy_matches(
E   TypeError: find_fuzzy_matches() got an unexpected keyword argument 'allow_allele_mismatch'
_________ TestFindFuzzyMatches.test_find_fuzzy_matches_strict_alleles __________
tests/test_io_matching.py:359: in test_find_fuzzy_matches_strict_alleles
    matches = find_fuzzy_matches(
E   TypeError: find_fuzzy_matches() got an unexpected keyword argument 'position_tolerance'
_______________ TestMatchVariants.test_match_variants_exact_mode _______________
tests/test_io_matching.py:392: in test_match_variants_exact_mode
    result = match_variants(query, reference, mode="exact")
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: match_variants() got an unexpected keyword argument 'mode'
_______________ TestMatchVariants.test_match_variants_fuzzy_mode _______________
tests/test_io_matching.py:417: in test_match_variants_fuzzy_mode
    result = match_variants(query, reference, mode="fuzzy", tolerance=5)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: match_variants() got an unexpected keyword argument 'mode'
______________ TestMatchVariants.test_match_variants_invalid_mode ______________
tests/test_io_matching.py:426: in test_match_variants_invalid_mode
    match_variants(query, reference, mode="invalid")
E   TypeError: match_variants() got an unexpected keyword argument 'mode'
______________ TestMatchVariants.test_match_variants_empty_query _______________
tests/test_io_matching.py:433: in test_match_variants_empty_query
    result = match_variants(query, reference)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:307: in match_variants
    raise MatchingError(f"Column '{col}' not found in user variants")
          ^^^^^^^^^^^^^
E   NameError: name 'MatchingError' is not defined
____________ TestMatchVariants.test_match_variants_empty_reference _____________
tests/test_io_matching.py:441: in test_match_variants_empty_reference
    result = match_variants(query, reference)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/io/matching.py:309: in match_variants
    raise MatchingError(f"Column '{col}' not found in ClinVar data")
          ^^^^^^^^^^^^^
E   NameError: name 'MatchingError' is not defined
_______________ TestMatchingPerformance.test_match_large_dataset _______________
tests/test_io_matching.py:470: in test_match_large_dataset
    assert len(result) == n_variants // 2
E   assert 0 == (10000 // 2)
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
__________ TestMatchingPerformance.test_match_variants_deduplication ___________
tests/test_io_matching.py:494: in test_match_variants_deduplication
    assert len(result) >= 1
E   assert 0 >= 1
E    +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
------------------------------ Captured log call -------------------------------
